,Roughness,id
185,0.090909091,Two Layers
186,0,Two Layers
187,0.057142857,Two Layers
188,0.108108108,Two Layers
189,0.142857143,Two Layers
190,0.03030303,Two Layers
191,0,Two Layers
192,0.088235294,Two Layers
193,0.060606061,Two Layers
194,0.026315789,Two Layers
195,0.0625,Two Layers
196,0.088235294,Two Layers
197,0.102564103,Two Layers
198,0.230769231,Two Layers
199,0.033333333,Two Layers
200,0.214285714,Half Network
201,0.2,Half Network
202,0.153846154,Half Network
203,0.2,Half Network
204,0,Half Network
205,0.1,Half Network
206,0.076923077,Half Network
207,0.222222222,Half Network
208,0.5,Half Network
209,0.153846154,Half Network
210,0.166666667,Half Network
211,0,Half Network
212,0.2,Half Network
213,0.166666667,Half Network
214,0.1875,Half Network
215,0,Half Network
216,0.272727273,Half Network
217,0.266666667,Half Network
218,0.2,Half Network
219,0.1,Half Network
220,0.166666667,Half Network
221,0.363636364,Half Network
222,0.153846154,Half Network
223,0,Half Network
224,0.125,Half Network
225,0.375,Half Network
226,0,Half Network
227,0.5,Half Network
228,1.058823529,Half Network
229,0.272727273,Half Network
230,0.222222222,Half Network
231,0.25,Half Network
232,0,Half Network
233,0,Half Network
234,0.090909091,Half Network
235,0.692307692,Half Network
236,0,Half Network
237,0.2,Half Network
238,0,Half Network
239,0,Half Network
240,0.214285714,Half Network
241,0.166666667,Half Network
242,0.357142857,Half Network
243,0,Half Network
244,0.25,Half Network
245,0.166666667,Half Network
246,0.5,Half Network
247,0.2,Half Network
248,0.25,Half Network
249,0,Half Network
250,0,Half Network
251,0.1,Half Network
252,0.230769231,Half Network
253,0.533333333,Half Network
254,0.285714286,Half Network
255,0,Half Network
256,0.2,Half Network
257,0,Half Network
258,0.166666667,Half Network
259,0,Half Network
260,0,Half Network
261,0.3,Half Network
262,0.333333333,Half Network
263,0.333333333,Half Network
264,0.272727273,Half Network
265,0.25,Half Network
266,0.166666667,Half Network
267,0.2,Half Network
268,0.583333333,Half Network
269,0.090909091,Half Network
270,0,Half Network
271,0.125,Half Network
272,0.444444444,Half Network
273,0.375,Half Network
274,0.2,Half Network
275,0.230769231,Half Network
276,0.166666667,Half Network
277,0.230769231,Half Network
278,0.083333333,Half Network
279,0.6,Half Network
280,0.2,Half Network
281,0.272727273,Half Network
282,0.166666667,Half Network
283,0.294117647,Half Network
284,0,Half Network
285,0,Half Network
286,0.454545455,Half Network
287,0.125,Half Network
288,0,Half Network
289,0.333333333,Half Network
290,0.333333333,Half Network
291,0.142857143,Half Network
292,0,Half Network
293,0,Half Network
294,0,Half Network
295,0.181818182,Half Network
296,0.307692308,Half Network
297,0.272727273,Half Network
298,0.166666667,Half Network
299,0.1,Half Network
