,Roughness,id,Links
251,0.181818182,cyclic ,5
252,0.333333333,cyclic ,5
253,0.307692308,cyclic ,5
254,0.666666667,cyclic ,5
255,0.142857143,cyclic ,5
256,0.590909091,cyclic ,5
257,0.375,cyclic ,5
258,0.153846154,cyclic ,5
259,0.166666667,cyclic ,5
260,0.368421053,cyclic ,5
261,0.153846154,cyclic ,5
262,0.222222222,cyclic ,5
263,0.230769231,cyclic ,5
264,0.315789474,cyclic ,5
265,0.625,cyclic ,5
266,0.473684211,cyclic ,5
267,0.333333333,cyclic ,5
268,0.363636364,cyclic ,5
269,0.272727273,cyclic ,5
270,0.294117647,cyclic ,5
271,0.3125,cyclic ,5
272,0.230769231,cyclic ,5
273,0.166666667,cyclic ,5
274,0.25,cyclic ,5
275,0.266666667,cyclic ,5
276,0.619047619,cyclic ,5
277,0.3125,cyclic ,5
278,0.3125,cyclic ,5
279,0.25,cyclic ,5
280,0.55,cyclic ,5
281,0.357142857,cyclic ,5
282,0.3125,cyclic ,5
283,0.307692308,cyclic ,5
284,0.2,cyclic ,5
285,0.357142857,cyclic ,5
286,0.176470588,cyclic ,5
287,0.357142857,cyclic ,5
288,0.230769231,cyclic ,5
289,0.230769231,cyclic ,5
290,0.705882353,cyclic ,5
291,0.571428571,cyclic ,5
292,0.25,cyclic ,5
293,0.1875,cyclic ,5
294,0.266666667,cyclic ,5
295,0.5625,cyclic ,5
296,0.25,cyclic ,5
297,0.214285714,cyclic ,5
298,0.142857143,cyclic ,5
299,0.363636364,cyclic ,5
