,Roughness,id
0,0.8333333333333334,hidden nodes
1,0.38461538461538464,hidden nodes
2,0.75,hidden nodes
3,0.25,hidden nodes
4,0.3,hidden nodes
5,0.4444444444444444,hidden nodes
6,0.38461538461538464,hidden nodes
7,0.2222222222222222,hidden nodes
8,0.6666666666666666,hidden nodes
9,0.6,hidden nodes
10,0.2647058823529412,observed nodes
11,0.2702702702702703,observed nodes
12,0.10344827586206896,observed nodes
13,0.1111111111111111,observed nodes
14,0.10526315789473684,observed nodes
15,0.09375,observed nodes
16,0.14285714285714285,observed nodes
17,0.14285714285714285,observed nodes
18,0.08823529411764706,observed nodes
19,0.09090909090909091,observed nodes
